City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
202,Englewood,US,2021-02-07 01:50:04,39.6478,-104.9878,39.99,35,75,6.91
203,Progreso,MX,2021-02-07 01:52:30,21.2833,-89.6667,77.0,73,20,6.26
204,Salo,IT,2021-02-07 01:54:38,45.6086,10.531,48.99,87,75,8.05
205,North Bend,US,2021-02-07 01:51:48,43.4065,-124.2243,48.2,87,90,4.61
206,Castro,BR,2021-02-07 01:54:39,-24.7911,-50.0119,61.25,92,42,10.87
207,Road Town,VG,2021-02-07 01:50:31,18.4167,-64.6167,75.99,94,20,10.36
208,Khash,IR,2021-02-07 01:54:39,28.2211,61.2158,40.93,64,0,1.61
209,Katsuura,JP,2021-02-07 01:51:31,35.1333,140.3,55.0,66,20,5.75
210,Sorokino,RU,2021-02-07 01:54:39,53.75,84.9167,27.1,96,39,14.05
211,Awjilah,LY,2021-02-07 01:54:40,29.1081,21.2869,58.21,41,0,9.19
212,Pitimbu,BR,2021-02-07 01:54:40,-7.4706,-34.8086,78.8,83,20,4.61
213,Comodoro Rivadavia,AR,2021-02-07 01:50:09,-45.8667,-67.5,55.4,71,40,8.05
214,Terrace,CA,2021-02-07 01:54:40,54.5163,-128.6035,32.0,93,90,4.61
215,Vestmanna,FO,2021-02-07 01:54:40,62.1564,-7.1664,35.6,60,40,17.27
216,Havoysund,NO,2021-02-07 01:54:40,70.9963,24.6622,27.16,93,100,21.32
217,Basar,IN,2021-02-07 01:54:41,27.9833,94.6667,60.8,88,75,8.05
218,Sao Filipe,CV,2021-02-07 01:50:45,14.8961,-24.4956,69.31,74,18,14.97
219,Dunedin,NZ,2021-02-07 01:52:56,-45.8742,170.5036,61.0,76,0,28.01
220,Mandera,KE,2021-02-07 01:50:03,3.9366,41.867,72.77,72,0,8.46
221,Teluknaga,ID,2021-02-07 01:54:41,-6.0989,106.6381,84.99,83,75,13.8
222,Lompoc,US,2021-02-07 01:54:42,34.6391,-120.4579,60.8,63,1,9.22
223,Rosarito,MX,2021-02-07 01:54:42,32.3333,-117.0333,62.01,67,1,9.22
224,Pericos,MX,2021-02-07 01:54:42,25.05,-107.7,69.8,56,20,6.91
225,Las Vegas,US,2021-02-07 01:53:31,36.175,-115.1372,66.2,16,1,5.75
226,Watertown,US,2021-02-07 01:54:42,42.3709,-71.1828,35.6,32,1,5.75
227,Cidreira,BR,2021-02-07 01:54:42,-30.1811,-50.2056,67.93,75,71,6.02
228,Mancio Lima,BR,2021-02-07 01:54:43,-7.6142,-72.8958,74.93,88,42,1.39
229,Carnarvon,AU,2021-02-07 01:52:26,-24.8667,113.6333,84.2,100,40,13.8
230,Kavaratti,IN,2021-02-07 01:54:43,10.5669,72.642,81.27,61,72,9.93
231,Biak,ID,2021-02-07 01:51:00,-0.9131,122.8766,83.21,63,100,0.81
232,Esperance,AU,2021-02-07 01:51:49,-33.8667,121.9,60.8,94,75,12.66
233,Ust-Kuyga,RU,2021-02-07 01:54:44,70.0167,135.6,-27.47,82,100,4.7
234,Leh,IN,2021-02-07 01:54:44,34.1667,77.5833,4.77,48,0,2.53
235,Swan Hill,AU,2021-02-07 01:54:44,-35.3378,143.5544,75.76,38,14,11.32
236,Marsabit,KE,2021-02-07 01:51:54,2.3284,37.9899,68.25,63,38,7.34
237,Broome,US,2021-02-07 01:54:44,42.2506,-75.833,24.8,33,1,3.44
238,Upernavik,GL,2021-02-07 01:54:44,72.7868,-56.1549,18.57,76,28,3.71
239,Tommot,RU,2021-02-07 01:54:44,58.9564,126.2925,-14.17,83,100,0.38
240,Boende,CD,2021-02-07 01:50:03,-0.2167,20.8667,74.14,82,57,1.86
241,Carutapera,BR,2021-02-07 01:54:45,-1.195,-46.02,78.1,86,62,5.93
242,Whitefish,US,2021-02-07 01:54:45,48.4111,-114.3376,24.8,80,90,9.22
243,Amiens,FR,2021-02-07 01:54:45,49.9,2.3,37.0,93,90,14.97
244,Phetchaburi,TH,2021-02-07 01:54:45,12.9667,99.5833,79.0,71,5,1.57
245,Chapais,CA,2021-02-07 01:54:45,49.7834,-74.8492,12.2,79,40,11.5
246,Sosnovo-Ozerskoye,RU,2021-02-07 01:54:46,52.5249,111.5418,-4.7,91,100,5.57
247,Shima,CN,2021-02-07 01:54:46,24.4478,117.8111,62.6,88,0,4.47
248,Belaya Gora,RU,2021-02-07 01:52:42,68.5333,146.4167,-29.76,82,0,0.63
249,Springbok,ZA,2021-02-07 01:54:46,-29.6643,17.8865,57.43,81,0,3.15
250,Vestmannaeyjar,IS,2021-02-07 01:54:46,63.4427,-20.2734,38.37,76,0,27.38
251,Necochea,AR,2021-02-07 01:54:46,-38.5473,-58.7368,60.01,82,0,11.39
252,Leninsk-Kuznetskiy,RU,2021-02-07 01:54:46,54.6567,86.1737,28.4,86,0,11.18
253,La Ronge,CA,2021-02-07 01:54:47,55.1001,-105.2842,-23.8,62,43,5.75
254,Semme,FR,2021-02-07 01:54:47,46.1963,1.5007,41.0,93,90,10.36
255,Maua,BR,2021-02-07 01:54:47,-23.6678,-46.4614,66.99,82,90,8.05
256,Ust-Omchug,RU,2021-02-07 01:54:47,61.15,149.6333,-5.82,87,100,8.48
257,Xapuri,BR,2021-02-07 01:54:47,-10.6517,-68.5044,74.86,94,49,1.92
258,Henties Bay,NA,2021-02-07 01:54:47,-22.116,14.2845,63.0,90,18,3.0
259,Xinyu,CN,2021-02-07 01:54:48,27.8043,114.9334,59.79,72,67,3.83
260,Sola,VU,2021-02-07 01:51:30,-13.8833,167.55,82.33,70,59,3.4
261,Saint-Leu,RE,2021-02-07 01:54:48,-21.15,55.2833,77.0,62,48,1.95
262,Perpignan,FR,2021-02-07 01:54:48,42.75,2.75,52.0,58,40,27.63
263,Avera,US,2021-02-07 01:51:21,33.194,-82.5271,41.0,91,90,9.22
264,Tenenkou,ML,2021-02-07 01:52:47,14.4572,-4.9169,75.36,20,83,13.24
265,San Patricio,US,2021-02-07 01:54:49,28.017,-97.5169,64.4,55,1,3.44
266,Bentiu,SS,2021-02-07 01:54:49,9.2333,29.8333,60.64,31,35,6.17
267,Beberibe,BR,2021-02-07 01:54:49,-4.1797,-38.1306,80.6,78,40,6.91
268,Saint Anthony,US,2021-02-07 01:54:49,45.0205,-93.218,-5.8,59,1,13.8
269,Nishihara,JP,2021-02-07 01:51:40,26.1842,127.7558,71.6,56,20,6.91
270,Sinnamary,GF,2021-02-07 01:51:37,5.3833,-52.95,77.25,87,100,14.27
271,Tuatapere,NZ,2021-02-07 01:54:50,-46.1333,167.6833,71.83,47,10,6.04
272,Hargeysa,SO,2021-02-07 01:54:50,9.56,44.065,56.19,93,32,16.58
273,Kaseda,JP,2021-02-07 01:54:50,31.4167,130.3167,53.6,71,40,11.5
274,Salta,AR,2021-02-07 01:52:44,-24.7859,-65.4117,71.6,68,40,3.44
275,Canosa Di Puglia,IT,2021-02-07 01:54:51,41.2196,16.0675,54.0,93,20,8.05
276,Palu,ID,2021-02-07 01:54:51,-0.8917,119.8707,89.11,50,100,1.52
277,Marathon,US,2021-02-07 01:54:51,44.9,-89.7668,-4.0,54,1,12.66
